Region 4,Type,1 Person,1.5 Person,2 Person,3 Person,4 Person,4.5 Person,5 Person,6 Person,7 Person,8 Person,Max Increases in Rent,Max Increases in Sales,Regional Asset Limit
"Mercer, Monmouth and Ocean",Median,"$64,830 ","$69,461 ","$74,091 ","$83,353 ","$92,614 ","$96,319 ","$100,023 ","$107,432 ","$114,841 ","$122,250 ",1.80%,0.00%,"$174,209 "
"Mercer, Monmouth and Ocean",Moderate,"$51,864 ","$55,568 ","$59,273 ","$66,682 ","$74,091 ","$77,055 ","$80,018 ","$85,946 ","$91,873 ","$97,800 ",1.80%,0.00%,"$174,209 "
"Mercer, Monmouth and Ocean",Low,"$32,415 ","$34,730 ","$37,046 ","$41,676 ","$46,307 ","$48,159 ","$50,012 ","$53,716 ","$57,421 ","$61,125 ",1.80%,0.00%,"$174,209 "
"Mercer, Monmouth and Ocean",Very Low,"$19,449 ","$20,838 ","$22,227 ","$25,006 ","$27,784 ","$28,896 ","$30,007 ","$32,230 ","$34,452 ","$36,675 ",1.80%,0.00%,"$174,209 "
